LOCATION,TIME,Value
CAN,1994,14573.72
CAN,1995,14689.21
CAN,1996,14848.51
CAN,1997,15080.57
CAN,1998,15314.84
CAN,1999,15583.7
CAN,2000,15841.93
CAN,2001,16094.07
CAN,2002,16560.68
CAN,2003,16944.14
CAN,2004,17147.1
CAN,2005,17292.13
CAN,2006,17551.69
CAN,2007,17856.13
CAN,2008,18136.53
CAN,2009,18303.9
CAN,2010,18490.34
CAN,2011,18670.18
CAN,2012,18870.6
CAN,2013,19074.72
CAN,2014,19126.43
CAN,2015,19242.37
CAN,2016,19372.05
CAN,2017,19658.27
CAN,2018,19883.83
CAN,2019,20274.88
CAN,2020,19972.59
CAN,2021,20484.15
CAN,2022,20790.65
PRT,1960,3398.0
PRT,1974,3761.0
PRT,1975,3902.0
PRT,1976,4050.0
PRT,1977,4093.0
PRT,1978,4106.0
PRT,1979,4198.0
PRT,1980,4274.0
PRT,1981,4238.0
PRT,1982,4245.0
PRT,1983,4482.0
PRT,1984,4457.0
PRT,1985,4441.0
PRT,1986,4446.0
PRT,1987,4490.0
PRT,1988,4543.0
PRT,1989,4610.0
PRT,1990,4884.0
PRT,1991,4774.0
PRT,1992,4689.6
PRT,1993,4674.5
PRT,1994,4731.6
PRT,1995,4719.2
PRT,1996,4752.6
PRT,1997,4814.7
PRT,1998,5106.625
PRT,1999,5157.7
PRT,2000,5251.45
PRT,2001,5341.95
PRT,2002,5413.5
PRT,2003,5432.875
PRT,2004,5420.075
PRT,2005,5461.1
PRT,2006,5498.675
PRT,2007,5531.925
PRT,2008,5533.925
PRT,2009,5485.875
PRT,2010,5489.075
PRT,2011,5426.35
PRT,2012,5381.25
PRT,2013,5283.075
PRT,2014,5224.325
PRT,2015,5193.9
PRT,2016,5177.475
PRT,2017,5218.225
PRT,2018,5232.0
PRT,2019,5251.575
PRT,2020,5163.975
PRT,2021,5151.075
PRT,2022,5222.6
JPN,1955,41945.83
JPN,1956,42683.33
JPN,1957,43625.83
JPN,1958,43874.17
JPN,1959,44333.33
JPN,1960,45103.33
JPN,1961,45623.33
JPN,1962,46140.0
JPN,1963,46524.17
JPN,1964,47095.0
JPN,1965,47869.17
JPN,1966,48908.33
JPN,1967,49827.5
JPN,1968,50610.0
JPN,1969,50978.33
JPN,1970,51535.83
JPN,1971,51860.83
JPN,1972,52180.83
JPN,1973,53258.33
JPN,1974,53102.5
JPN,1975,53226.67
JPN,1976,53783.33
JPN,1977,54516.67
JPN,1978,55316.67
JPN,1979,55961.67
JPN,1980,56499.17
JPN,1981,57074.17
JPN,1982,57741.67
JPN,1983,58885.83
JPN,1984,59270.83
JPN,1985,59634.17
JPN,1986,60201.67
JPN,1987,60835.83
JPN,1988,61660.0
JPN,1989,62697.5
JPN,1990,63835.83
JPN,1991,65053.33
JPN,1992,65784.16
JPN,1993,66153.34
JPN,1994,66449.16
JPN,1995,66664.16
JPN,1996,67107.5
JPN,1997,67869.16
JPN,1998,67929.16
JPN,1999,67794.16
JPN,2000,67662.5
JPN,2001,67518.34
JPN,2002,66890.0
JPN,2003,66663.34
JPN,2004,66420.84
JPN,2005,66505.84
JPN,2006,66638.34
JPN,2007,66843.34
JPN,2008,66740.0
JPN,2009,66500.0
JPN,2010,66317.5
JPN,2011,65955.0
JPN,2012,65651.66
JPN,2013,65927.5
JPN,2014,66087.5
JPN,2015,66250.84
JPN,2016,66785.0
JPN,2017,67323.34
JPN,2018,68491.66
JPN,2019,69121.66
JPN,2020,69022.5
JPN,2021,69072.5
JPN,2022,69019.16
EA19,1998,135580.1
EA19,1999,137125.3
EA19,2000,138315.8
EA19,2001,138992.2
EA19,2002,140806.5
EA19,2003,146789.0
EA19,2004,148035.0
EA19,2005,153341.5
EA19,2006,155139.8
EA19,2007,156813.2
EA19,2008,158491.5
EA19,2009,158829.2
EA19,2010,158133.2
EA19,2011,158372.7
EA19,2012,159541.0
EA19,2013,159813.0
EA19,2014,160796.6
EA19,2015,161143.9
EA19,2016,162424.4
EA19,2017,162992.5
EA19,2018,163612.4
EA19,2019,164423.4
EA19,2020,162668.7
EA19,2021,165564.0
EA19,2022,168371.5
IDN,1976,49443.23
IDN,1977,48430.95
IDN,1978,53097.09
IDN,1982,59598.63
IDN,1984,73331.58
IDN,1985,63825.61
IDN,1986,67472.92
IDN,1987,69697.86
IDN,1988,71869.56
IDN,1989,72783.51
IDN,1990,77801.69
IDN,1991,78413.67
IDN,1992,80662.27
IDN,1993,81401.98
IDN,1994,85694.41
IDN,1996,89988.63
IDN,1997,91247.3
IDN,1998,92734.48
IDN,1999,94847.32
IDN,2000,95650.93
IDN,2001,98812.43
IDN,2002,100779.3
IDN,2003,100724.2
IDN,2004,103973.4
IDN,2005,106352.3
IDN,2006,106335.0
IDN,2007,109037.0
IDN,2008,111712.0
IDN,2009,113787.0
IDN,2010,116265.0
IDN,2011,118385.0
RUS,1992,75060.0
RUS,1993,72850.0
RUS,1994,70599.0
RUS,1995,70740.0
RUS,1996,69740.0
RUS,1997,68273.0
RUS,1998,67402.0
RUS,1999,72380.25
RUS,2000,72770.0
RUS,2001,71546.75
RUS,2002,72357.25
RUS,2003,72391.5
RUS,2004,72949.5
RUS,2005,73431.7
RUS,2006,74166.9
RUS,2007,75158.97
RUS,2008,75756.56
RUS,2009,75708.25
RUS,2010,75439.75
RUS,2011,75779.02
RUS,2012,75676.08
RUS,2013,75528.91
RUS,2014,75428.41
RUS,2015,76587.55
RUS,2016,76636.12
RUS,2017,76168.82
RUS,2018,76077.26
RUS,2019,75287.27
RUS,2020,74832.77
RUS,2021,75276.52
COL,2007,18772.6
COL,2008,19159.28
COL,2009,20374.78
COL,2010,21138.18
COL,2011,21735.44
COL,2012,22365.26
COL,2013,22567.06
COL,2014,22912.99
COL,2015,23404.71
COL,2016,23688.86
COL,2017,24062.05
COL,2018,24418.52
COL,2019,24808.69
COL,2020,23731.35
COL,2021,23654.64
COL,2022,24813.52
LVA,1998,1152.8
LVA,1999,1127.2
LVA,2000,1097.6
LVA,2001,1083.6
LVA,2002,1091.7
LVA,2003,1088.825
LVA,2004,1092.125
LVA,2005,1080.8
LVA,2006,1108.9
LVA,2007,1125.5
LVA,2008,1143.4
LVA,2009,1101.4
LVA,2010,1056.5
LVA,2011,1028.225
LVA,2012,1030.725
LVA,2013,1014.25
LVA,2014,992.25
LVA,2015,994.225
LVA,2016,988.625
LVA,2017,980.25
LVA,2018,982.175
LVA,2019,971.35
LVA,2020,971.675
LVA,2021,940.15
LVA,2022,956.375
LTU,2005,1564.7
LTU,2006,1516.575
LTU,2007,1515.975
LTU,2008,1515.4
LTU,2009,1528.075
LTU,2010,1518.075
LTU,2011,1481.65
LTU,2012,1472.55
LTU,2013,1465.225
LTU,2014,1477.05
LTU,2015,1468.875
LTU,2016,1477.55
LTU,2017,1457.925
LTU,2018,1464.75
LTU,2019,1470.375
LTU,2020,1484.125
LTU,2021,1473.425
LTU,2022,1510.775
EU27_2020,1998,170598.0
EU27_2020,1999,172012.0
EU27_2020,2000,222556.2
EU27_2020,2001,223442.0
EU27_2020,2002,224413.9
EU27_2020,2003,225910.2
EU27_2020,2004,227483.6
EU27_2020,2005,202394.5
EU27_2020,2006,204429.3
EU27_2020,2007,206249.7
EU27_2020,2008,208161.1
EU27_2020,2009,208725.5
EU27_2020,2010,207265.9
EU27_2020,2011,207354.0
EU27_2020,2012,208806.8
EU27_2020,2013,209191.5
EU27_2020,2014,210514.6
EU27_2020,2015,210862.7
EU27_2020,2016,211907.2
EU27_2020,2017,212900.4
EU27_2020,2018,213443.2
EU27_2020,2019,214270.9
EU27_2020,2020,212277.3
EU27_2020,2021,213127.0
EU27_2020,2022,216160.4
CRI,2011,2040.84
CRI,2012,2214.075
CRI,2013,2235.77
CRI,2014,2284.142
CRI,2015,2276.104
CRI,2016,2206.179
CRI,2017,2255.847
CRI,2018,2359.644
CRI,2019,2464.956
CRI,2020,2406.532
CRI,2021,2440.771
CRI,2022,2454.023
